Date,SPARQL endpoint,RDF dump,License Machine-Redeable,License Human-Redeable,KG name,Description,Url,Reliable,Trust value,Degree of connection,Clustring coefficient,Centrality,Number of sameAs chains,Number of triples,KGid,Min latency,25th percentile latency,Median latency,75th percentile latency,Max latency,Min TP,25th percentile TP,Median TP,75th percentile TP,Max TP,Requires auth,Use HTTPS,Serialization formats,Languages,Link SPARQL endpoint,Link for download the dataset,Number of void label,Number of whitespace label,Number of malformed datatype,Labels,Disjoint class,Undefined class,Undefined property,Deprecated class/property,Ontology hijacking,Misplaced property,Misplaced class,PageRank,Vocabularies,Authors,Publishers,Contributors,Sources,Signed,Dataset update frequency,Creation date,Modification date,Num. triples updated,Time since last modification,Extensional conciseness,Intensional conciseness,Interlinking completeness,Number of triples linked,Number of entities,Number of property,Min length URIs (subject),25th percentile length URIs (subject),Median length URIs (subject),75th percentile length URIs (subject),Max length URIs (subject),Min length URIs (predicate),25th percentile length URIs (predicate),Median length URIs (predicate),75th percentile length URIs (predicate),Max length URIs (predicate),Min length URIs (object),25th percentile length URIs (object),Median length URIs (object),75th percentile length URIs (object),Max length URIs (object),New vocabularies defined,New terms defined,Number of label,Uri regex,Presence of example,Number of blank nodes,RDF structures,HistoricalUp,Score,Normalized score,FP,IFP,Limited,License MR,Inactive links
2022-07-18,1,1,Creative Commons Attribution - cc-by -,False,English Heritage Archaeological Sciences Thesaurus,SKOS RDF representation of the English Heritage Archaeological Sciences thesaurus. Used for recording the techniques- recovery methods and materials associated with archaeological sciences.,absent,absent,0.5,[],{},nan,0,360106,englishheritagearchaeologicalsciencesthesaurus,0.414,0.415,0.423,0.443,0.517,3,3.0,3.0,3.0,3,False,True,[],QueryBadFormed: A bad request has been sent to the endpoint: probably the SPARQL query is badly formed. Response:bIncomplete or invalid Group Graph pattern. Could not handle &quot;     BIND(LANG(?o) as ?triples&quot; in ARC2_SPARQLPlusParser,http://heritagedata.org/live/sparql,http://purl.org/heritagedata/schemes/560/concepts/142169.ttl; http://purl.org/heritagedata/void.ttl,-,-,-,61,-,0.0,1.0,-,Impossible to retrieve the terms defined in the dataset,0.0,0.0,-,Not indicated,Alistair Miles; Sean Bechhofer; Zhouyi Qian; Historic England,Not indicated,Could not process formulated query on indicated enpdoint,Web:absent Name:absent Email:absent,False,not indicated,-,-,insufficient data,insufficient data,insufficient data,Could not process formulated query on indicated endpoint,0.00,0,Insufficient data,28,Could not process formulated query on indicated endpoint,Could not process formulated query on indicated endpoint,Could not process formulated query on indicated endpoint,Could not process formulated query on indicated endpoint,Could not process formulated query on indicated endpoint,Could not process formulated query on indicated endpoint,Could not process formulated query on indicated endpoint,Could not process formulated query on indicated endpoint,Could not process formulated query on indicated endpoint,Could not process formulated query on indicated endpoint,Could not process formulated query on indicated endpoint,Could not process formulated query on indicated endpoint,Could not process formulated query on indicated endpoint,Could not process formulated query on indicated endpoint,Could not process formulated query on indicated endpoint,No new vocabulary defined,Could not process formulated query on indicated endpoint,61,No regex provided,False,12,Could not process formulated query on indicated endpoint.,Could not process formulated query on indicated endpoint,0.676,44.79,1.0,1.0,impossible to verify,Could not process formulated query on indicated enpdoint,True
2022-07-31,1,1,Creative Commons Attribution - cc-by -,False,English Heritage Archaeological Sciences Thesaurus,SKOS RDF representation of the English Heritage Archaeological Sciences thesaurus. Used for recording the techniques- recovery methods and materials associated with archaeological sciences.,absent,absent,0.5,[],{},nan,0,360106,englishheritagearchaeologicalsciencesthesaurus,0.427,0.437,0.464,0.525,0.530,3,3.0,3.0,3.0,3,False,True,[],QueryBadFormed: A bad request has been sent to the endpoint: probably the SPARQL query is badly formed. Response:bIncomplete or invalid Group Graph pattern. Could not handle &quot;     BIND(LANG(?o) as ?triples&quot; in ARC2_SPARQLPlusParser,http://heritagedata.org/live/sparql,http://purl.org/heritagedata/schemes/560/concepts/142169.ttl; http://purl.org/heritagedata/void.ttl,-,-,-,61,-,0.0,1.0,-,Impossible to retrieve the terms defined in the dataset,0.0,0.0,-,Not indicated,Alistair Miles; Sean Bechhofer; Zhouyi Qian; Historic England,Not indicated,Could not process formulated query on indicated enpdoint,Web:absent Name:absent Email:absent,False,not indicated,-,-,insufficient data,insufficient data,insufficient data,Could not process formulated query on indicated endpoint,0.00,0,Insufficient data,28,Could not process formulated query on indicated endpoint,Could not process formulated query on indicated endpoint,Could not process formulated query on indicated endpoint,Could not process formulated query on indicated endpoint,Could not process formulated query on indicated endpoint,Could not process formulated query on indicated endpoint,Could not process formulated query on indicated endpoint,Could not process formulated query on indicated endpoint,Could not process formulated query on indicated endpoint,Could not process formulated query on indicated endpoint,Could not process formulated query on indicated endpoint,Could not process formulated query on indicated endpoint,Could not process formulated query on indicated endpoint,Could not process formulated query on indicated endpoint,Could not process formulated query on indicated endpoint,No new vocabulary defined,Could not process formulated query on indicated endpoint,61,No regex provided,False,12,Could not process formulated query on indicated endpoint.,Could not process formulated query on indicated endpoint,0.676,0.18,1.0,1.0,impossible to verify,Could not process formulated query on indicated enpdoint,True
2022-08-07,1,1,Creative Commons Attribution - cc-by -,False,English Heritage Archaeological Sciences Thesaurus,SKOS RDF representation of the English Heritage Archaeological Sciences thesaurus. Used for recording the techniques- recovery methods and materials associated with archaeological sciences.,absent,absent,0.5,[],{},nan,0,360106,englishheritagearchaeologicalsciencesthesaurus,0.421,0.422,0.425,0.442,0.448,3,3.0,3.0,3.0,3,False,True,[],QueryBadFormed: a bad request has been sent to the endpoint; probably the sparql query is bad formed. Response:bIncomplete or invalid Group Graph pattern. Could not handle &quot;     BIND(LANG(?o) as ?triples&quot; in ARC2_SPARQLPlusParser,http://heritagedata.org/live/sparql,http://purl.org/heritagedata/schemes/560/concepts/142169.ttl; http://purl.org/heritagedata/void.ttl,-,-,-,61,-,0.0,1.0,-,Impossible to retrieve the terms defined in the dataset,0.0,0.0,-,Not indicated,Alistair Miles; Sean Bechhofer; Zhouyi Qian; Historic England,Not indicated,Could not process formulated query on indicated enpdoint,Web:absent Name:absent Email:absent,False,not indicated,-,-,insufficient data,insufficient data,insufficient data,Could not process formulated query on indicated endpoint,0.00,0,Insufficient data,28,Could not process formulated query on indicated endpoint,Could not process formulated query on indicated endpoint,Could not process formulated query on indicated endpoint,Could not process formulated query on indicated endpoint,Could not process formulated query on indicated endpoint,Could not process formulated query on indicated endpoint,Could not process formulated query on indicated endpoint,Could not process formulated query on indicated endpoint,Could not process formulated query on indicated endpoint,Could not process formulated query on indicated endpoint,Could not process formulated query on indicated endpoint,Could not process formulated query on indicated endpoint,Could not process formulated query on indicated endpoint,Could not process formulated query on indicated endpoint,Could not process formulated query on indicated endpoint,No new vocabulary defined,Could not process formulated query on indicated endpoint,61,No regex provided,False,12,Could not process formulated query on indicated endpoint.,Could not process formulated query on indicated endpoint,0.676,0.18,1.0,1.0,impossible to verify,Could not process formulated query on indicated enpdoint,True
2022-08-21,1,1,Creative Commons Attribution - cc-by -,False,English Heritage Archaeological Sciences Thesaurus,SKOS RDF representation of the English Heritage Archaeological Sciences thesaurus. Used for recording the techniques- recovery methods and materials associated with archaeological sciences.,absent,absent,0.5,[],{},nan,0,360106,englishheritagearchaeologicalsciencesthesaurus,0.428,0.444,0.445,0.466,0.493,2,3.0,3.0,3.0,3,False,True,[],QueryBadFormed: a bad request has been sent to the endpoint; probably the sparql query is bad formed. Response:bIncomplete or invalid Group Graph pattern. Could not handle &quot;     BIND(LANG(?o) as ?triples&quot; in ARC2_SPARQLPlusParser,http://heritagedata.org/live/sparql,http://purl.org/heritagedata/schemes/560/concepts/142169.ttl; http://purl.org/heritagedata/void.ttl,-,-,-,61,-,0.0,1.0,-,Impossible to retrieve the terms defined in the dataset,0.0,0.0,-,Not indicated,Alistair Miles; Sean Bechhofer; Zhouyi Qian; Historic England,Not indicated,Could not process formulated query on indicated enpdoint,Web:absent Name:absent Email:absent,False,not indicated,-,-,insufficient data,insufficient data,insufficient data,Could not process formulated query on indicated endpoint,0.00,0,Insufficient data,28,Could not process formulated query on indicated endpoint,Could not process formulated query on indicated endpoint,Could not process formulated query on indicated endpoint,Could not process formulated query on indicated endpoint,Could not process formulated query on indicated endpoint,Could not process formulated query on indicated endpoint,Could not process formulated query on indicated endpoint,Could not process formulated query on indicated endpoint,Could not process formulated query on indicated endpoint,Could not process formulated query on indicated endpoint,Could not process formulated query on indicated endpoint,Could not process formulated query on indicated endpoint,Could not process formulated query on indicated endpoint,Could not process formulated query on indicated endpoint,Could not process formulated query on indicated endpoint,No new vocabulary defined,Could not process formulated query on indicated endpoint,61,No regex provided,False,12,Could not process formulated query on indicated endpoint.,Could not process formulated query on indicated endpoint,0.676,29.73,1.0,1.0,impossible to verify,Could not process formulated query on indicated enpdoint,True
2022-08-28,1,1,Creative Commons Attribution - cc-by -,False,English Heritage Archaeological Sciences Thesaurus,SKOS RDF representation of the English Heritage Archaeological Sciences thesaurus. Used for recording the techniques- recovery methods and materials associated with archaeological sciences.,absent,absent,0.5,[],{},nan,0,360187,englishheritagearchaeologicalsciencesthesaurus,0.432,0.437,0.441,0.452,0.454,3,3.0,3.0,3.0,3,False,True,[],QueryBadFormed: a bad request has been sent to the endpoint; probably the sparql query is bad formed. Response:bIncomplete or invalid Group Graph pattern. Could not handle &quot;     BIND(LANG(?o) as ?triples&quot; in ARC2_SPARQLPlusParser,http://heritagedata.org/live/sparql,http://purl.org/heritagedata/schemes/560/concepts/142169.ttl; http://purl.org/heritagedata/void.ttl,-,-,-,61,-,0.0,1.0,-,Impossible to retrieve the terms defined in the dataset,0.0,0.0,-,Not indicated,Alistair Miles; Sean Bechhofer; Zhouyi Qian; Historic England,Not indicated,Could not process formulated query on indicated enpdoint,Web:absent Name:absent Email:absent,False,not indicated,-,-,insufficient data,insufficient data,insufficient data,Could not process formulated query on indicated endpoint,0.00,0,Insufficient data,28,Could not process formulated query on indicated endpoint,Could not process formulated query on indicated endpoint,Could not process formulated query on indicated endpoint,Could not process formulated query on indicated endpoint,Could not process formulated query on indicated endpoint,Could not process formulated query on indicated endpoint,Could not process formulated query on indicated endpoint,Could not process formulated query on indicated endpoint,Could not process formulated query on indicated endpoint,Could not process formulated query on indicated endpoint,Could not process formulated query on indicated endpoint,Could not process formulated query on indicated endpoint,Could not process formulated query on indicated endpoint,Could not process formulated query on indicated endpoint,Could not process formulated query on indicated endpoint,No new vocabulary defined,Could not process formulated query on indicated endpoint,61,No regex provided,False,12,Could not process formulated query on indicated endpoint.,Could not process formulated query on indicated endpoint,0.676,29.73,1.0,1.0,impossible to verify,Could not process formulated query on indicated enpdoint,True
2022-09-04,1,1,Creative Commons Attribution - cc-by -,False,English Heritage Archaeological Sciences Thesaurus,SKOS RDF representation of the English Heritage Archaeological Sciences thesaurus. Used for recording the techniques- recovery methods and materials associated with archaeological sciences.,absent,absent,0.5,[],{},nan,0,360187,englishheritagearchaeologicalsciencesthesaurus,0.423,0.433,0.440,0.446,0.455,3,3.0,3.0,3.0,3,False,True,[],QueryBadFormed: a bad request has been sent to the endpoint; probably the sparql query is bad formed. Response:bIncomplete or invalid Group Graph pattern. Could not handle &quot;     BIND(LANG(?o) as ?triples&quot; in ARC2_SPARQLPlusParser,http://heritagedata.org/live/sparql,http://purl.org/heritagedata/schemes/560/concepts/142169.ttl; http://purl.org/heritagedata/void.ttl,-,-,-,61,-,-,1.0,-,Impossible to retrieve the terms defined in the dataset,-,-,-,Not indicated,Alistair Miles; Sean Bechhofer; Zhouyi Qian; Historic England,Not indicated,Could not process formulated query on indicated enpdoint,Web:absent Name:absent Email:absent,False,not indicated,-,-,insufficient data,insufficient data,insufficient data,Could not process formulated query on indicated endpoint,0.00,0,Insufficient data,28,Could not process formulated query on indicated endpoint,Could not process formulated query on indicated endpoint,Could not process formulated query on indicated endpoint,Could not process formulated query on indicated endpoint,Could not process formulated query on indicated endpoint,Could not process formulated query on indicated endpoint,Could not process formulated query on indicated endpoint,Could not process formulated query on indicated endpoint,Could not process formulated query on indicated endpoint,Could not process formulated query on indicated endpoint,Could not process formulated query on indicated endpoint,Could not process formulated query on indicated endpoint,Could not process formulated query on indicated endpoint,Could not process formulated query on indicated endpoint,Could not process formulated query on indicated endpoint,No new vocabulary defined,Could not process formulated query on indicated endpoint,61,No regex provided,False,12,Could not process formulated query on indicated endpoint.,Could not process formulated query on indicated endpoint,0.676,0.22,1.0,1.0,impossible to verify,Could not process formulated query on indicated enpdoint,True
2022-09-11,1,1,Creative Commons Attribution - cc-by -,False,English Heritage Archaeological Sciences Thesaurus,SKOS RDF representation of the English Heritage Archaeological Sciences thesaurus. Used for recording the techniques- recovery methods and materials associated with archaeological sciences.,absent,absent,0.5,[],{},nan,0,360187,englishheritagearchaeologicalsciencesthesaurus,0.418,0.421,0.426,0.433,0.485,3,3.0,3.0,3.0,3,False,True,[],QueryBadFormed: a bad request has been sent to the endpoint; probably the sparql query is bad formed. Response:bIncomplete or invalid Group Graph pattern. Could not handle &quot;     BIND(LANG(?o) as ?triples&quot; in ARC2_SPARQLPlusParser,http://heritagedata.org/live/sparql,http://purl.org/heritagedata/schemes/560/concepts/142169.ttl; http://purl.org/heritagedata/void.ttl,-,-,-,61,-,-,1.0,-,Impossible to retrieve the terms defined in the dataset,-,-,-,Not indicated,Alistair Miles; Sean Bechhofer; Zhouyi Qian; Historic England,Not indicated,Could not process formulated query on indicated enpdoint,Web:absent Name:absent Email:absent,False,not indicated,-,-,insufficient data,insufficient data,insufficient data,Could not process formulated query on indicated endpoint,0.00,0,Insufficient data,28,Could not process formulated query on indicated endpoint,Could not process formulated query on indicated endpoint,Could not process formulated query on indicated endpoint,Could not process formulated query on indicated endpoint,Could not process formulated query on indicated endpoint,Could not process formulated query on indicated endpoint,Could not process formulated query on indicated endpoint,Could not process formulated query on indicated endpoint,Could not process formulated query on indicated endpoint,Could not process formulated query on indicated endpoint,Could not process formulated query on indicated endpoint,Could not process formulated query on indicated endpoint,Could not process formulated query on indicated endpoint,Could not process formulated query on indicated endpoint,Could not process formulated query on indicated endpoint,No new vocabulary defined,Could not process formulated query on indicated endpoint,61,No regex provided,False,12,Could not process formulated query on indicated endpoint.,Could not process formulated query on indicated endpoint,0.676,0.22,1.0,1.0,impossible to verify,Could not process formulated query on indicated enpdoint,True
2022-09-18,1,1,Creative Commons Attribution - cc-by -,False,English Heritage Archaeological Sciences Thesaurus,SKOS RDF representation of the English Heritage Archaeological Sciences thesaurus. Used for recording the techniques- recovery methods and materials associated with archaeological sciences.,absent,absent,0.5,[],{},nan,0,360187,englishheritagearchaeologicalsciencesthesaurus,0.433,0.463,0.470,0.525,0.559,3,3.0,3.0,3.0,3,False,True,[],QueryBadFormed: a bad request has been sent to the endpoint; probably the sparql query is bad formed. Response:bIncomplete or invalid Group Graph pattern. Could not handle &quot;     BIND(LANG(?o) as ?triples&quot; in ARC2_SPARQLPlusParser,http://heritagedata.org/live/sparql,http://purl.org/heritagedata/schemes/560/concepts/142169.ttl; http://purl.org/heritagedata/void.ttl,-,-,-,61,-,-,1.0,-,Impossible to retrieve the terms defined in the dataset,-,-,-,Not indicated,Alistair Miles; Sean Bechhofer; Zhouyi Qian; Historic England,Not indicated,Could not process formulated query on indicated enpdoint,Web:absent Name:absent Email:absent,False,not indicated,-,-,insufficient data,insufficient data,insufficient data,Could not process formulated query on indicated endpoint,0.00,0,Insufficient data,28,Could not process formulated query on indicated endpoint,Could not process formulated query on indicated endpoint,Could not process formulated query on indicated endpoint,Could not process formulated query on indicated endpoint,Could not process formulated query on indicated endpoint,Could not process formulated query on indicated endpoint,Could not process formulated query on indicated endpoint,Could not process formulated query on indicated endpoint,Could not process formulated query on indicated endpoint,Could not process formulated query on indicated endpoint,Could not process formulated query on indicated endpoint,Could not process formulated query on indicated endpoint,Could not process formulated query on indicated endpoint,Could not process formulated query on indicated endpoint,Could not process formulated query on indicated endpoint,No new vocabulary defined,Could not process formulated query on indicated endpoint,61,No regex provided,False,12,Could not process formulated query on indicated endpoint.,Could not process formulated query on indicated endpoint,0.676,25.51,1.0,1.0,impossible to verify,Could not process formulated query on indicated enpdoint,True
2022-10-02,1,1,Creative Commons Attribution - cc-by -,False,English Heritage Archaeological Sciences Thesaurus,SKOS RDF representation of the English Heritage Archaeological Sciences thesaurus. Used for recording the techniques- recovery methods and materials associated with archaeological sciences.,absent,absent,0.5,[],{},nan,0,360187,englishheritagearchaeologicalsciencesthesaurus,0.422,0.446,0.454,0.483,1.433,3,3.0,3.0,3.0,3,False,True,[],QueryBadFormed: a bad request has been sent to the endpoint; probably the sparql query is bad formed. Response:bIncomplete or invalid Group Graph pattern. Could not handle &quot;     BIND(LANG(?o) as ?triples&quot; in ARC2_SPARQLPlusParser,http://heritagedata.org/live/sparql,http://purl.org/heritagedata/schemes/560/concepts/142169.ttl; http://purl.org/heritagedata/void.ttl,-,-,-,61,-,-,1.0,-,Impossible to retrieve the terms defined in the dataset,-,-,-,Not indicated,Alistair Miles; Sean Bechhofer; Zhouyi Qian; Historic England,Not indicated,Could not process formulated query on indicated enpdoint,Web:absent Name:absent Email:absent,False,not indicated,-,-,insufficient data,insufficient data,insufficient data,Could not process formulated query on indicated endpoint,0.00,0,Insufficient data,28,Could not process formulated query on indicated endpoint,Could not process formulated query on indicated endpoint,Could not process formulated query on indicated endpoint,Could not process formulated query on indicated endpoint,Could not process formulated query on indicated endpoint,Could not process formulated query on indicated endpoint,Could not process formulated query on indicated endpoint,Could not process formulated query on indicated endpoint,Could not process formulated query on indicated endpoint,Could not process formulated query on indicated endpoint,Could not process formulated query on indicated endpoint,Could not process formulated query on indicated endpoint,Could not process formulated query on indicated endpoint,Could not process formulated query on indicated endpoint,Could not process formulated query on indicated endpoint,No new vocabulary defined,Could not process formulated query on indicated endpoint,61,No regex provided,False,12,Could not process formulated query on indicated endpoint.,Could not process formulated query on indicated endpoint,0.676,25.51,1.0,1.0,impossible to verify,Could not process formulated query on indicated enpdoint,True
2022-10-09,1,1,Creative Commons Attribution - cc-by -,False,English Heritage Archaeological Sciences Thesaurus,SKOS RDF representation of the English Heritage Archaeological Sciences thesaurus. Used for recording the techniques- recovery methods and materials associated with archaeological sciences.,absent,absent,0.5,[],{},nan,0,360187,englishheritagearchaeologicalsciencesthesaurus,0.455,0.461,0.467,0.475,0.490,2,3.0,3.0,3.0,3,False,True,[],QueryBadFormed: a bad request has been sent to the endpoint; probably the sparql query is bad formed. Response:bIncomplete or invalid Group Graph pattern. Could not handle &quot;     BIND(LANG(?o) as ?triples&quot; in ARC2_SPARQLPlusParser,http://heritagedata.org/live/sparql,http://purl.org/heritagedata/schemes/560/concepts/142169.ttl; http://purl.org/heritagedata/void.ttl,-,-,-,61,-,-,1.0,-,Impossible to retrieve the terms defined in the dataset,-,-,-,Not indicated,Alistair Miles; Sean Bechhofer; Zhouyi Qian; Historic England,Not indicated,Could not process formulated query on indicated enpdoint,Web:absent Name:absent Email:absent,False,not indicated,-,-,insufficient data,insufficient data,insufficient data,Could not process formulated query on indicated endpoint,0.00,0,Insufficient data,28,Could not process formulated query on indicated endpoint,Could not process formulated query on indicated endpoint,Could not process formulated query on indicated endpoint,Could not process formulated query on indicated endpoint,Could not process formulated query on indicated endpoint,Could not process formulated query on indicated endpoint,Could not process formulated query on indicated endpoint,Could not process formulated query on indicated endpoint,Could not process formulated query on indicated endpoint,Could not process formulated query on indicated endpoint,Could not process formulated query on indicated endpoint,Could not process formulated query on indicated endpoint,Could not process formulated query on indicated endpoint,Could not process formulated query on indicated endpoint,Could not process formulated query on indicated endpoint,No new vocabulary defined,Could not process formulated query on indicated endpoint,61,No regex provided,False,12,Could not process formulated query on indicated endpoint.,Could not process formulated query on indicated endpoint,0.676,25.51,1.0,1.0,impossible to verify,Could not process formulated query on indicated enpdoint,True
